num	bohe	bohe4	delta	http1
1	352	83	389	543
2	41	327	28	557
3	275	292	289	572
4	51	189	107	415
5	59	83	120	404
6	33	41	86	409
7	31	178	80	401
8	134	88	152	437
9	132	132	152	506
10	206	253	292	694
11	94	84	133	470
12	117	39	124	383
13	96	150	115	428
14	107	111	159	448
15	56	107	70	378
16	49	57	86	400
17	47	82	88	403
18	51	87	73	382
19	47	65	77	386
20	55	39	68	375
21	47	41	69	377
22	53	87	51	351
23	56	41	74	379
24	76	39	96	419
25	50	74	72	381
26	61	77	80	393
27	53	79	74	381
28	57	73	81	390
29	83	39	120	447
30	59	88	91	407
31	37	234	33	611
32	62	88	75	382
33	133	156	209	573
34	67	85	89	407
35	50	69	76	385
36	31	44	108	387
37	43	38	77	375
38	32	72	67	374
39	53	39	74	383
40	62	85	79	392
41	27	39	74	383
42	48	71	72	381
43	56	83	76	387
44	24	47	18	433
45	56	79	88	393
46	78	105	112	438
47	24	44	26	406
48	60	85	111	425
49	130	157	219	587
50	48	72	120	399
51	49	90	56	355
52	30	110	120	445
53	51	42	82	391
54	55	74	79	386
55	46	75	81	388
56	43	39	77	382
57	36	39	33	613
58	48	37	64	366
59	50	36	77	384
60	47	73	79	388
61	52	36	92	404
62	61	78	83	394
63	29	135	109	385
64	44	63	85	379
65	43	70	65	364
66	38	59	64	366
67	50	73	82	388
68	47	74	86	393
69	42	67	73	380
70	52	69	74	378
71	38	66	63	366
72	40	68	63	365
73	40	38	63	365
74	24	39	18	430
75	39	63	76	372
76	47	72	76	382
77	39	36	74	382
78	45	40	65	366
79	51	39	80	388
80	30	53	64	366
81	38	59	63	365
82	37	56	64	365
83	81	97	81	345
84	46	69	54	338
85	48	75	65	367
86	40	40	45	340
87	66	39	106	379
88	28	120	108	381
89	54	50	90	387
90	24	38	18	427
91	43	66	66	359
92	64	88	95	405
93	48	73	73	377
94	37	50	31	607
95	50	69	78	385
96	49	83	81	389
97	48	39	66	367
98	42	60	58	353
99	43	67	70	370
100	51	36	72	375
101	46	41	45	336
102	43	41	64	362
103	46	66	66	367
104	51	40	72	376
105	42	59	64	361
106	50	39	68	369
107	64	73	85	393
108	55	39	75	381
109	45	61	68	369
110	58	40	82	389
111	54	36	73	378
112	48	36	68	368
113	52	71	71	373
114	46	64	69	369
115	188	50	208	545
116	41	36	68	354
117	74	105	96	410
118	55	68	85	392
119	30	42	109	381
120	30	52	70	358
121	24	52	18	426
122	59	80	91	394
123	124	140	109	424
124	51	169	140	397
125	41	55	48	387
126	40	77	44	412
127	110	132	123	481
128	42	56	49	418
129	39	69	86	345
130	34	53	39	338
131	57	70	66	433
132	53	36	70	428
133	32	64	66	428
134	33	48	66	428
135	30	56	47	428
136	30	59	66	428
137	32	56	66	428
138	29	65	47	428
139	30	46	47	428
140	33	44	74	429
141	29	47	47	429
142	28	50	47	429
143	29	41	47	429
144	30	48	66	429
145	29	54	47	429
146	29	38	47	429
147	30	47	66	429
148	29	51	47	429
149	27	52	47	429
150	30	84	66	433
151	27	82	54	433
152	27	38	54	433
153	27	49	54	433
154	30	56	47	428
155	30	56	47	428
156	30	48	47	428
157	30	37	47	428
158	29	41	47	428
159	30	48	47	428
160	29	39	47	428
161	30	43	57	429
162	30	55	51	429
163	36	39	49	420
164	33	59	62	433
165	27	53	54	433
166	27	52	54	433
167	28	59	54	433
168	31	52	70	429
169	30	43	66	429
170	29	53	47	429
171	31	47	47	428
172	30	44	47	428
173	30	49	47	428
174	30	46	47	428
175	30	46	47	428
176	30	49	66	428
177	62	66	155	408
178	24	49	18	454
179	70	69	106	409
180	317	40	440	888
181	45	87	155	410
182	24	137	20	455
183	85	82	93	355
184	29	74	109	390
185	24	40	18	435
186	59	58	92	407
187	48	67	91	411
188	51	76	94	413
189	53	74	101	423
190	65	78	125	455
191	60	36	106	431
192	63	86	115	443
193	42	60	84	399
194	44	76	93	412
195	50	65	89	407
196	51	39	95	415
197	51	66	94	415
198	51	67	70	379
199	52	68	98	423
200	55	68	106	431
201	61	83	111	439
202	46	65	94	415
203	49	62	103	425
204	59	84	113	439
