num	bohe	bohe2	bohe3	delta	http1
1	184	192	198	190	269
2	119	127	133	137	343
3	70	79	85	60	347
4	88	97	103	76	372
5	28	37	43	27	273
6	35	44	50	60	347
7	88	97	103	80	375
8	68	77	83	59	346
9	60	69	75	63	351
10	52	61	67	62	315
11	34	43	49	43	315
12	39	48	54	44	317
13	40	49	55	42	315
14	36	45	51	43	315
15	35	44	50	44	317
16	95	104	110	98	392
17	65	74	80	64	352
18	71	80	86	65	351
19	34	43	49	47	315
20	34	43	49	42	315
21	40	49	55	42	314
22	84	93	99	120	352
23	53	62	68	52	321
24	66	75	81	72	351
25	71	80	86	93	382
26	56	65	71	52	334
27	42	51	57	49	331
28	41	50	56	59	345
29	203	224	217	174	511
30	257	287	286	295	571
31	43	52	58	43	325
32	77	234	91	78	503
33	98	107	113	88	394
34	57	66	72	81	337
35	52	61	67	61	337
36	27	36	42	53	337
37	72	81	87	77	372
38	37	46	52	76	370
39	107	268	125	113	510
40	50	59	65	73	323
41	50	58	64	72	337
42	45	54	60	67	323
43	47	56	62	57	312
44	60	69	75	121	399
45	36	45	51	53	317
46	34	43	49	42	315
47	914	1071	931	974	1504
48	289	486	316	327	880
49	132	339	150	118	653
50	96	105	111	92	384
51	60	68	74	69	359
52	86	95	101	89	386
53	99	107	113	100	402
54	86	95	101	89	381
55	169	357	183	281	840
56	38	242	53	37	490
57	76	85	91	83	380
58	69	78	84	73	367
59	51	60	66	52	332
60	49	58	64	72	321
61	66	75	81	75	346
62	53	63	69	72	348
63	87	96	102	90	376
64	57	66	72	63	390
65	39	48	54	49	313
66	139	148	154	122	430
67	67	81	83	132	477
68	71	112	86	184	515
69	27	84	44	31	515
70	64	73	79	90	326
71	77	159	94	161	564
72	32	41	47	74	328
73	290	504	300	309	818
74	91	101	107	70	495
75	50	520	65	259	1123
76	386	856	395	579	1679
77	48	105	66	53	520
78	35	91	51	37	524
79	32	89	49	34	521
80	28	85	45	34	521
81	28	85	45	34	521
82	128	136	142	155	421
83	78	89	95	104	380
84	64	72	78	63	377
85	47	56	62	57	373
86	82	135	95	67	455
87	53	108	68	54	446
88	49	57	63	79	327
89	80	87	93	94	413
90	46	57	63	66	382
91	62	66	72	78	398
92	49	58	64	62	377
93	40	49	55	60	372
94	71	152	87	115	440
95	55	64	70	74	391
96	78	131	92	80	473
97	40	48	54	65	376
98	66	75	81	96	372
99	79	88	94	149	410
100	75	128	88	62	459
101	54	63	69	72	389
102	66	74	80	73	397
103	65	74	80	74	391
104	76	86	92	104	334
105	40	49	55	73	393
106	65	73	79	62	338
107	34	43	49	31	339
108	48	59	65	60	307
109	75	128	88	69	460
110	79	130	128	123	447
111	39	47	53	73	397
112	47	56	62	64	382
113	32	41	47	65	376
114	50	58	64	74	391
115	64	72	78	82	402
116	53	61	67	70	385
117	59	65	71	71	386
118	36	45	51	72	391
119	37	46	52	69	388
120	51	60	66	61	380
121	36	45	51	73	391
122	65	74	80	77	396
123	46	55	61	65	379
124	179	187	193	240	551
125	47	56	62	61	542
126	47	56	62	62	544
127	80	89	95	76	563
128	65	74	80	93	412
129	67	76	82	74	542
130	41	50	56	62	543
131	49	58	64	65	548
132	68	77	83	71	537
133	57	63	69	64	540
134	49	58	64	48	510
135	37	46	52	42	508
136	37	46	52	63	539
137	41	50	56	71	538
138	64	72	78	65	539
139	35	44	50	65	550
140	44	53	59	65	548
141	35	44	50	46	508
142	45	54	60	76	546
143	33	42	48	66	538
144	36	44	50	64	538
145	39	48	54	56	530
146	34	43	49	79	546
147	40	49	55	61	533
148	82	91	97	78	557
149	55	64	70	84	566
150	53	62	68	80	560
151	44	53	59	78	556
152	46	55	61	63	545
153	32	41	47	64	547
154	37	46	52	65	547
155	39	47	53	61	542
156	72	81	87	70	555
157	73	82	88	76	563
158	76	85	91	91	581
159	64	73	79	72	557
160	68	77	83	84	573
161	61	70	76	68	551
162	433	527	57	172	986
163	81	89	95	79	566
164	59	67	73	63	546
165	91	100	106	94	589
166	54	63	69	66	549
167	49	58	64	66	547
168	78	87	93	74	555
169	84	93	99	85	577
170	69	78	84	88	548
171	75	84	90	70	519
172	66	74	80	77	544
173	28	37	43	14	560
174	49	58	64	76	545
175	65	74	80	77	530
176	43	52	58	74	546
177	54	63	69	77	562
178	42	51	57	75	517
179	61	70	76	82	558
180	55	64	70	129	420
181	41	50	56	42	411
182	36	45	51	47	418
183	35	44	50	41	409
184	226	701	238	128	1182
185	50	537	67	53	1173
186	38	47	53	53	508
187	49	58	64	56	528
188	69	78	84	71	557
189	56	65	71	56	533
190	65	73	79	42	338
191	23	32	38	8	338
192	313	798	328	326	1532
193	311	792	322	468	1576
194	270	300	235	199	603
195	189	267	202	210	701
196	105	114	120	306	625
197	73	82	88	45	556
198	44	53	59	94	542
199	104	588	118	158	1169
200	139	623	153	122	1137
201	50	53	59	208	498
202	41	49	55	77	597
203	35	44	50	50	498
204	34	43	49	41	498
205	36	43	49	75	547
206	34	43	49	45	498
207	34	43	49	42	498
208	36	45	51	75	547
209	34	43	49	45	498
210	34	43	49	42	498
211	36	45	51	42	498
212	34	43	49	42	498
213	34	43	49	41	498
214	34	43	49	41	498
215	49	58	64	63	575
216	227	697	237	355	1374
217	191	682	210	409	1489
218	95	579	107	82	1137
219	48	56	62	57	506
220	38	47	53	47	504
221	36	43	49	79	597
222	37	46	52	55	504
223	34	43	49	47	504
224	35	44	50	75	547
225	35	44	50	51	504
226	34	43	49	46	504
227	34	43	49	47	504
228	34	43	49	47	504
229	65	70	76	81	555
230	152	160	166	234	533
231	104	81	87	84	568
232	57	65	71	65	552
233	81	84	90	102	607
234	46	55	61	67	554
235	62	71	77	79	572
236	33	42	48	53	532
237	44	529	57	193	1228
238	37	46	52	46	536
239	41	50	56	46	537
240	30	39	45	46	537
241	36	45	51	45	535
242	69	77	83	63	609
243	30	39	45	53	535
244	29	38	44	45	535
245	37	46	52	47	537
246	30	39	45	47	537
247	30	39	45	46	537
248	35	44	50	46	537
249	30	39	45	46	537
250	37	46	52	48	539
251	35	44	50	47	537
252	61	69	75	76	625
253	35	44	50	55	537
254	48	57	63	54	548
255	35	44	50	50	537
256	55	64	70	69	570
257	54	63	69	57	606
258	50	59	65	59	560
259	62	71	77	61	565
260	57	66	72	73	583
261	60	69	75	60	548
262	37	46	52	57	548
263	37	46	52	57	548
264	72	80	86	69	617
265	61	70	76	145	439
266	69	77	83	141	436
267	38	46	52	54	427
268	74	83	89	139	432
269	41	50	56	67	550
270	190	201	162	103	699
271	137	191	151	186	619
272	333	365	300	236	663
273	66	75	81	85	554
274	51	60	66	67	541
275	77	86	92	72	552
276	66	75	81	76	558
277	186	266	201	210	701
278	156	169	172	45	466
279	125	133	139	297	633
280	47	134	95	26	459
281	45	54	60	65	539
282	43	52	58	73	552
283	44	53	59	70	544
284	50	59	65	74	552
285	296	777	318	397	1465
286	178	642	187	270	1134
287	97	579	108	88	1067
288	63	71	77	74	619
289	49	54	60	52	533
290	59	68	74	71	570
291	57	66	72	93	562
292	140	625	154	130	1132
293	47	56	62	53	536
294	39	48	54	44	534
295	37	46	52	44	534
296	35	44	50	44	534
297	35	44	50	45	534
298	35	44	50	44	534
299	342	826	355	567	1773
300	63	71	77	66	638
301	97	106	112	173	519
302	40	526	55	104	1157
303	36	45	51	64	516
304	50	59	65	59	454
305	45	54	60	50	445
306	52	60	66	66	469
307	36	45	51	65	467
308	47	56	62	50	433
309	116	199	134	232	654
310	97	179	114	212	701
311	123	132	138	307	600
312	52	64	70	65	648
313	93	102	108	103	645
314	56	65	71	57	604
315	87	556	101	275	1133
316	212	688	225	399	1404
317	168	653	182	379	1378
318	59	543	72	58	928
319	49	56	62	58	499
320	89	97	103	97	482
321	52	61	67	75	467
322	35	44	50	47	433
323	63	74	80	80	527
324	33	41	47	74	477
325	30	39	45	72	477
326	29	37	43	72	477
327	30	39	45	72	477
328	28	37	43	72	477
329	33	41	47	74	527
330	31	40	46	73	477
331	63	548	77	57	948
332	56	65	71	120	447
333	45	52	58	68	397
334	38	46	52	67	398
335	32	41	47	45	355
336	38	47	53	66	391
337	53	63	69	18	386
338	48	57	63	74	400
339	47	56	62	72	407
340	35	44	50	50	361
341	45	54	60	56	375
342	59	68	74	66	444
343	38	47	53	53	374
344	36	45	51	63	392
345	54	63	69	69	401
346	52	61	67	65	396
347	43	52	58	59	434
348	43	52	58	63	390
349	45	54	60	67	400
350	42	51	57	69	402
351	42	51	57	62	392
352	68	70	76	86	375
353	186	645	183	54	995
354	28	37	43	56	361
355	44	53	59	46	362
356	48	57	63	77	455
357	36	45	51	54	362
358	34	43	49	46	362
359	36	45	51	47	362
360	39	48	54	49	364
361	34	43	49	47	362
362	34	43	49	47	362
363	34	43	49	47	362
