num	bohe	bohe2	bohe3	delta	http1
1	117	125	131	121	187
2	287	293	299	267	431
3	128	137	143	140	430
4	109	118	124	125	431
5	417	518	463	475	731
6	116	125	131	125	430
7	131	139	145	142	450
8	137	146	152	141	434
9	123	131	137	128	432
10	119	128	134	132	433
11	120	129	135	124	433
12	145	153	159	146	464
13	125	134	140	124	433
14	122	131	137	124	434
15	123	132	138	124	434
16	111	120	126	122	432
17	121	130	136	129	432
18	114	123	129	131	434
19	118	127	133	125	434
20	112	121	127	124	433
21	115	123	129	126	461
22	104	112	118	142	293
23	66	74	80	91	293
24	59	70	76	85	293
25	113	122	128	134	431
26	119	128	134	126	431
27	120	128	134	126	450
28	110	119	125	132	432
29	143	329	157	140	856
30	53	62	68	58	161
31	119	127	133	129	444
32	40	48	54	48	125
33	294	303	309	307	530
34	65	72	78	104	310
35	113	122	128	138	432
36	106	115	121	107	432
37	113	122	128	131	431
38	110	118	124	123	431
39	132	321	149	159	870
40	71	78	84	100	308
41	65	73	79	85	309
42	70	78	84	86	309
43	60	67	73	86	309
44	69	77	83	94	247
45	114	122	128	135	433
46	114	122	128	121	433
47	42	50	56	47	141
48	130	236	146	205	563
49	122	311	139	109	875
50	114	123	129	122	434
51	114	122	128	129	452
52	115	124	130	132	433
53	113	122	128	128	433
54	115	123	129	123	433
55	68	76	82	58	215
56	83	192	99	84	679
57	116	125	131	128	432
58	113	122	128	125	432
59	112	121	127	127	452
60	67	75	81	97	309
61	71	80	86	92	293
62	64	73	79	85	293
63	53	61	67	86	293
64	62	71	77	87	293
65	113	121	127	131	429
66	335	393	354	394	713
67	68	156	84	129	729
68	33	134	50	19	729
69	33	41	47	29	214
70	171	232	189	226	409
71	36	44	50	43	161
72	53	141	69	96	409
73	27	36	42	28	125
74	107	116	122	102	540
75	53	62	68	54	215
76	119	307	135	107	855
77	354	362	368	392	687
78	233	239	245	245	687
79	218	224	230	236	687
80	244	255	261	274	687
81	224	233	239	235	687
82	178	224	201	209	323
83	156	198	166	227	396
84	117	124	130	122	433
85	118	127	133	125	432
86	40	140	56	51	709
87	38	46	52	20	336
88	66	75	81	107	309
89	113	121	127	135	432
90	117	128	134	130	434
91	72	81	87	102	309
92	66	75	81	86	309
93	115	124	130	136	432
94	161	170	176	195	394
95	64	73	79	98	308
96	27	129	45	20	709
97	112	120	126	141	434
98	162	168	174	330	612
99	161	249	221	264	464
100	31	130	46	36	709
101	64	73	79	102	309
102	105	111	117	108	339
103	104	113	119	137	433
104	91	99	105	118	622
105	61	69	75	98	364
106	164	173	179	212	368
107	92	101	107	138	368
108	173	228	188	277	467
109	31	131	47	14	709
110	52	59	65	90	346
111	58	67	73	90	339
112	59	67	73	95	364
113	108	118	124	138	434
114	61	68	74	102	364
115	114	122	128	132	434
116	68	76	82	118	365
117	114	123	129	132	433
118	101	111	117	125	434
119	109	118	124	123	434
120	120	127	133	131	431
121	58	66	72	97	364
122	117	125	131	135	432
123	49	60	66	75	308
124	116	122	128	132	431
125	132	140	146	144	454
126	118	126	132	123	432
127	117	125	131	130	451
128	70	75	81	121	293
129	106	115	121	136	432
130	107	115	121	125	454
131	107	116	122	127	432
132	114	122	128	125	431
133	110	119	125	123	432
134	114	122	128	123	433
135	115	123	129	123	434
136	109	117	123	129	451
137	134	143	149	127	461
138	105	113	119	127	432
139	92	100	106	81	455
140	89	98	104	105	432
141	108	117	123	127	432
142	110	118	124	123	431
143	102	110	116	103	431
144	101	110	116	126	432
145	106	115	121	122	432
146	108	117	123	122	431
147	88	96	102	80	451
148	107	116	122	127	432
149	96	105	111	124	432
150	104	112	118	128	455
151	97	106	112	108	432
152	98	106	112	127	432
153	104	112	118	129	451
154	98	107	113	129	432
155	97	105	111	123	432
156	121	130	136	130	453
157	113	122	128	133	431
158	111	119	125	132	449
159	101	110	116	127	431
160	115	124	130	130	432
161	108	117	123	131	433
162	322	376	283	123	752
163	107	117	123	132	431
164	107	116	122	125	432
165	105	112	118	131	450
166	106	115	121	126	432
167	109	116	122	128	455
168	105	113	119	132	432
169	113	122	128	123	432
170	68	76	82	98	293
171	67	76	82	117	309
172	65	73	79	93	293
173	26	35	41	41	293
174	61	69	75	90	292
175	63	71	77	95	310
176	116	125	131	131	432
177	114	123	129	129	454
178	57	66	72	100	311
179	118	126	132	134	432
180	107	116	122	126	452
181	116	124	130	130	429
182	115	124	130	128	430
183	118	126	132	126	451
184	94	203	110	80	795
185	52	163	70	41	795
186	110	120	126	132	431
187	117	125	131	131	432
188	108	116	122	127	454
189	118	125	131	128	433
190	100	108	114	165	329
191	38	47	53	101	329
192	118	228	135	125	788
193	126	232	139	109	563
194	43	51	57	43	161
195	32	41	47	23	146
196	130	139	145	132	321
197	125	134	140	88	440
198	69	76	82	101	309
199	118	227	134	123	583
200	114	224	131	118	583
201	125	131	137	142	433
202	113	121	127	129	431
203	117	126	132	129	432
204	117	126	132	126	434
205	107	116	122	131	454
206	123	131	137	134	464
207	107	119	125	127	432
208	111	120	126	130	431
209	116	125	131	130	434
210	104	113	119	123	432
211	114	123	129	124	432
212	117	125	131	127	462
213	107	116	122	128	432
214	120	132	138	124	434
215	116	123	129	131	432
216	115	226	133	98	563
217	113	223	130	94	563
218	116	226	133	125	583
219	111	120	126	131	433
220	109	118	124	124	433
221	108	117	123	129	431
222	112	118	124	133	463
223	108	117	123	129	433
224	108	115	121	133	454
225	113	122	128	135	433
226	114	122	128	122	434
227	106	115	121	123	433
228	114	123	129	126	433
229	117	126	132	128	432
230	118	126	132	135	464
231	71	78	84	121	293
