num	delta	http1	http1_gzip	spdy3
1	151	248	135	148
2	171	286	159	180
3	269	473	221	249
4	145	639	98	121
5	145	331	70	97
6	380	576	258	299
7	88	429	42	63
8	20	429	18	30
9	20	429	17	29
10	211	624	168	191
11	213	651	153	186
12	70	467	48	66
13	62	315	27	44
14	144	647	56	75
15	45	380	22	43
16	217	419	136	159
17	156	371	118	146
18	258	451	180	205
19	106	366	63	77
20	68	533	44	65
21	108	339	73	90
22	101	325	72	85
23	34	242	20	39
24	126	461	66	91
25	113	484	75	92
26	112	278	73	92
27	96	278	68	83
28	95	279	59	79
29	95	279	48	63
30	97	277	56	71
31	170	248	107	136
32	47	432	30	49
33	143	511	72	102
34	101	278	66	79
35	92	364	50	68
36	277	682	235	263
37	249	492	90	120
38	94	367	55	73
39	58	200	39	57
40	56	315	17	30
41	34	484	15	30
42	44	492	21	34
43	72	367	35	49
44	14	315	13	25
45	84	219	36	62
46	96	646	35	51
47	36	242	14	27
48	44	492	20	38
49	338	603	205	231
50	22	605	26	41
51	173	602	36	53
52	14	315	15	29
53	8	315	11	24
54	100	296	91	117
55	218	428	130	170
56	97	320	46	62
57	24	605	23	39
58	177	602	61	74
59	36	315	13	26
60	78	325	39	55
61	91	273	53	74
62	78	273	36	51
63	73	336	31	45
64	143	304	106	124
65	170	431	129	152
66	250	520	201	224
67	120	321	58	82
68	116	370	58	82
69	48	377	26	41
70	54	335	32	49
71	43	605	26	40
72	101	371	42	54
73	19	605	19	33
74	19	605	18	33
75	52	578	45	68
76	101	378	48	70
77	96	560	50	70
78	14	315	16	29
79	57	325	31	45
80	8	560	15	27
81	8	315	12	24
82	8	315	11	24
83	101	371	52	66
84	77	371	36	50
85	88	390	60	86
86	78	379	30	46
87	100	274	49	70
88	102	342	63	85
89	8	379	12	24
90	262	483	200	227
91	175	475	131	151
92	134	506	91	105
93	80	506	75	88
94	137	453	115	133
95	109	392	63	80
96	114	308	71	99
97	102	273	50	66
98	100	277	56	76
99	181	290	121	142
100	91	302	66	87
101	131	452	100	115
102	158	484	95	113
103	84	333	60	80
104	81	323	40	55
105	48	456	146	173
106	151	379	110	138
107	70	379	51	65
108	30	379	16	31
109	139	649	68	89
110	135	399	110	127
111	54	298	24	39
112	99	328	68	93
113	93	404	70	91
114	76	403	60	72
115	120	278	55	75
116	163	452	137	159
117	131	320	54	75
118	223	467	131	163
119	131	431	96	112
120	266	517	208	241
121	177	517	115	127
122	109	325	36	60
123	56	379	17	33
124	50	474	23	40
125	195	621	85	127
126	238	522	155	182
127	46	492	26	42
128	29	591	34	58
129	76	368	58	80
130	14	315	16	29
131	221	729	99	125
132	155	399	109	126
133	190	696	98	124
134	192	693	71	87
135	182	715	41	59
136	61	302	23	35
137	152	715	18	31
138	28	481	19	39
139	32	379	15	29
140	8	379	12	24
141	34	402	23	43
142	207	695	71	91
